1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=abluvium,1=abluvi
0=abominamentum,1=abominament
0=abortium,1=aborti
0=abortivum,1=abortiv
0=abrotonum,1=abroton
0=abruptum,1=abrupt
0=absentium,1=absenti
0=absinthiatum,1=absinthiat
0=absinthium,1=absinthi
0=absolutorium,1=absolutori
0=acatium,1=acati
0=accendium,1=accendi
0=acceptum,1=accept
0=accubitum,1=accubit
0=acetabulum,1=acetabul
0=acetum,1=acet
0=acinum,1=acin
0=aconitum,1=aconit
0=acopum,1=acop
0=acrifolium,1=acrifoli
0=acroterium,1=acroteri
0=acutum,1=acut
0=adagium,1=adagi
0=additamentum,1=additament
0=adiumentum,1=adiument
0=adjunctum,1=adjunct
0=adjuramentum,1=adjurament
0=adjutorium,1=adjutori
0=adminiculum,1=adminicul
0=admissum,1=admiss
0=admonitorium,1=admonitori
0=admonitum,1=admonit
0=adoreum,1=adore
0=adulterium,1=adulteri
0=adventum,1=advent
0=adverbium,1=adverbi
0=adyticulum,1=adyticul
0=adytum,1=adyt
0=aedificium,1=aedifici
0=aeneum,1=aene
0=aenum,1=aen
0=aequilibrium,1=aequilibri
0=aequinoctium,1=aequinocti
0=aequipondium,1=aequipondi
0=aequum,1=aequ
0=aeramentum,1=aerament
0=aerarium,1=aerari
0=aereum,1=aere
0=aesculetum,1=aesculet
0=aestuarium,1=aestuari
0=aevum,1=aev
0=aggestum,1=aggest
0=agnomentum,1=agnoment
0=alabastrum,1=alabastr
0=alburnum,1=alburn
0=alcyoneum,1=alcyone
0=aleatorium,1=aleatori
0=aleatum,1=aleat
0=aliamentum,1=aliament
0=aliatum,1=aliat
0=alicastrum,1=alicastr
0=alieniloquium,1=alieniloqui
0=alienum,1=alien
0=alimentum,1=aliment
0=alimonium,1=alimoni
0=aliquantillum,1=aliquantill
0=aliquantulum,1=aliquantul
0=aliquantum,1=aliquant
0=alium,1=ali
0=allenimentum,1=alleniment
0=allevamentum,1=allevament
0=alliatum,1=alliat
0=alligamentum,1=alligament
0=allium,1=alli
0=alloquium,1=alloqui
0=alluvium,1=alluvi
0=alphabetum,1=alphabet
0=altarium,1=altari
0=alterculum,1=altercul
0=altum,1=alt
0=alvarium,1=alvari
0=amaracinum,1=amaracin
0=amaracum,1=amarac
0=amarum,1=amar
0=amatorium,1=amatori
0=ambiguum,1=ambigu
0=ambivium,1=ambivi
0=ambulacrum,1=ambulacr
0=amburbium,1=amburbi
0=ambustum,1=ambust
0=amentum,1=ament
0=americium,1=americi
0=amictorium,1=amictori
0=amiculum,1=amicul
0=amomum,1=amom
0=amphimallum,1=amphimall
0=amphitheatrum,1=amphitheatr
0=ampullagium,1=ampullagi
0=amuletum,1=amulet
0=amulum,1=amul
0=amussium,1=amussi
0=amygdalum,1=amygdal
0=amylum,1=amyl
0=anabathrum,1=anabathr
0=anabolādium,1=anabolādi
0=anacliterium,1=anacliteri
0=analogium,1=analogi
0=anancaeum,1=anancae
0=anapaestum,1=anapaest
0=anethum,1=aneth
0=angiportum,1=angiport
0=anguinum,1=anguin
0=anisum,1=anis
0=annotamentum,1=annotament
0=annuum,1=annu
0=antecantamentum,1=antecantament
0=antecenium,1=anteceni
0=antelogium,1=antelogi
0=anteloquium,1=anteloqui
0=antelucanum,1=antelucan
0=anteludium,1=anteludi
0=antepagmentum,1=antepagment
0=antidotum,1=antidot
0=antiquum,1=antiqu
0=antrum,1=antr
0=aparemphatum,1=aparemphat
0=apertum,1=apert
0=aphractum,1=aphract
0=apiarium,1=apiari
0=apiastrum,1=apiastr
0=apium,1=api
0=apodyterium,1=apodyteri
0=apologeticum,1=apologetic
0=appendicium,1=appendici
0=appositum,1=apposit
0=approbamentum,1=approbament
0=apricum,1=apric
0=apyrenum,1=apyren
0=aquagium,1=aquagi
0=araneum,1=arane
0=aratrum,1=aratr
0=arbitrium,1=arbitri
0=arbitum,1=arbit
0=arborētum,1=arborēt
0=arbustum,1=arbust
0=arbutum,1=arbut
0=arcanum,1=arcan
0=archetypum,1=archetyp
0=archisellium,1=archiselli
0=archium,1=archi
0=arcisellium,1=arciselli
0=arctium,1=arcti
0=arduum,1=ardu
0=arenatum,1=arenat
0=argentarium,1=argentari
0=argentum,1=argent
0=argumentum,1=argument
0=aridum,1=arid
0=arietillum,1=arietill
0=armarium,1=armari
0=armum,1=arm
0=artificium,1=artifici
0=artisellium,1=artiselli
0=artum,1=art
0=arum,1=ar
0=arundinetum,1=arundinet
0=arvum,1=arv
0=asarotum,1=asarot
0=asarum,1=asar
0=asbestinum,1=asbestin
0=asceterium,1=asceteri
0=asperum,1=asper
0=asphodelum,1=asphodel
0=aspretum,1=aspret
0=assacrilicium,1=assacrilici
0=asserculum,1=assercul
0=assipondium,1=assipondi
0=assum,1=ass
0=assumentum,1=assument
0=astrum,1=astr
0=asylum,1=asyl
0=atramentarium,1=atramentari
0=atramentum,1=atrament
0=atriolum,1=atriol
0=attributum,1=attribut
0=auctarium,1=auctari
0=auctoramentum,1=auctorament
0=aucupium,1=aucupi
0=auditorium,1=auditori
0=augmentum,1=augment
0=auguriumum,1=augurium
0=aulaeum,1=aulae
0=aumatium,1=aumati
0=aurichalcum,1=aurichalc
0=auripigmentum,1=auripigment
0=auriscalpium,1=auriscalpi
0=aurum,1=aur
0=auspicium,1=auspici
0=ausum,1=aus
0=automatum,1=automat
0=autumnum,1=autumn
0=auxilium,1=auxili
0=aversum,1=avers
0=aviarium,1=aviari
0=avitium,1=aviti
0=avium,1=avi
0=avocamentum,1=avocament
0=bacciballum,1=bacciball
0=bacillum,1=bacill
0=baculum,1=bacul
0=balaustium,1=balausti
0=balineum,1=baline
0=ballistarium,1=ballistari
0=balneolum,1=balneol
0=balneum,1=balne
0=balsamum,1=balsam
0=balteum,1=balte
0=baphium,1=baphi
0=baptismum,1=baptism
0=baptisterium,1=baptisteri
0=barathrum,1=barathr
0=barbaricum,1=barbaric
0=barbarum,1=barbar
0=barbitium,1=barbiti
0=basilicum,1=basilic
0=basiolum,1=basiol
0=bastum,1=bast
0=batillum,1=batill
0=bdellium,1=bdelli
0=bellicum,1=bellic
0=bellum,1=bell
0=benedictum,1=benedict
0=benefactum,1=benefact
0=beneficium,1=benefici
0=beneplacitum,1=beneplacit
0=beryllium,1=berylli
0=bicinium,1=bicini
0=biclinium,1=biclini
0=biduum,1=bidu
0=biennium,1=bienni
0=bifurcum,1=bifurc
0=binoctium,1=binocti
0=bipalium,1=bipali
0=bisaccium,1=bisacci
0=bisellium,1=biselli
0=bisextum,1=bisext
0=bisulcum,1=bisulc
0=bivium,1=bivi
0=blandiloquium,1=blandiloqui
0=blandimentum,1=blandiment
0=blitum,1=blit
0=bonum,1=bon
0=botanicum,1=botanic
0=boverum,1=bover
0=bovicidium,1=bovicidi
0=brabeum,1=brabe
0=brabium,1=brabi
0=brachiolum,1=brachiol
0=brachium,1=brachi
0=brandeum,1=brande
0=bravium,1=bravi
0=brephotropheum,1=brephotrophe
0=breviarium,1=breviari
0=brutum,1=brut
0=buccellatum,1=buccellat
0=bucetum,1=bucet
0=bucinum,1=bucin
0=bucitum,1=bucit
0=butanum,1=butan
0=buturum,1=butur
0=butyrum,1=butyr
0=buxetum,1=buxet
0=buxum,1=bux
0=byssinum,1=byssin
0=byssum,1=byss
0=būleutērium,1=būleutēri
0=būstum,1=būst
0=caduceum,1=caduce
0=caducum,1=caduc
0=cadurcum,1=cadurc
0=caelum,1=cael
0=caementicium,1=caementici
0=caementum,1=caement
0=caenum,1=caen
0=caepetum,1=caepet
0=caerefolium,1=caerefoli
0=calamentum,1=calament
0=calcaneum,1=calcane
0=calcatorium,1=calcatori
0=calceamentum,1=calceament
0=calcearium,1=calceari
0=caldum,1=cald
0=calefactorium,1=calefactori
0=calendarium,1=calendari
0=caliandrum,1=caliandr
0=calidum,1=calid
0=caliendrum,1=caliendr
0=calliblepharum,1=calliblephar
0=callum,1=call
0=calvitium,1=calviti
0=caminum,1=camin
0=camum,1=cam
0=candetum,1=candet
0=candidum,1=candid
0=canistrum,1=canistr
0=cannetum,1=cannet
0=canorum,1=canor
0=cantabrum,1=cantabr
0=canticum,1=cantic
0=capetum,1=capet
0=capillamentum,1=capillament
0=capillitium,1=capilliti
0=capisterium,1=capisteri
0=capistrum,1=capistr
0=capitellum,1=capitell
0=capitilavium,1=capitilavi
0=capitium,1=capiti
0=capitulum,1=capitul
0=capitum,1=capit
0=capulum,1=capul
0=carchesium,1=carchesi
0=carduetum,1=carduet
0=carectum,1=carect
0=carnificium,1=carnifici
0=carnārium,1=carnāri
0=caroenum,1=caroen
0=carpentum,1=carpent
0=carpineum,1=carpine
0=carpiscuum,1=carpiscu
0=carracutium,1=carracuti
0=cartibulum,1=cartibul
0=cartibum,1=cartib
0=cassiterum,1=cassiter
0=cassum,1=cass
0=castanelum,1=castanel
0=castellum,1=castell
0=castimonium,1=castimoni
0=castoreum,1=castore
0=castrum,1=castr
0=castrum,1=castr
0=castum,1=cast
0=catapotium,1=catapoti
0=catascopium,1=catascopi
0=catinum,1=catin
0=catomum,1=catom
0=catonium,1=catoni
0=catīllum,1=catīll
0=cauponium,1=cauponi
0=cauterium,1=cauteri
0=cavaedium,1=cavaedi
0=cavillum,1=cavill
0=cavum,1=cav
0=cedreum,1=cedre
0=cedrium,1=cedri
0=cellariolum,1=cellariol
0=cellarium,1=cellari
0=celtium,1=celti
0=cenaculum,1=cenacul
0=cenaticum,1=cenatic
0=cenotaphium,1=cenotaphi
0=censum,1=cens
0=centaureum,1=centaure
0=centenarium,1=centenari
0=centenum,1=centen
0=centumpondium,1=centumpondi
0=centuplum,1=centupl
0=centupondium,1=centupondi
0=cenum,1=cen
0=cepolendrum,1=cepolendr
0=cerarium,1=cerari
0=cerasium,1=cerasi
0=cerasum,1=ceras
0=ceratum,1=cerat
0=ceraunium,1=cerauni
0=cerebellum,1=cerebell
0=cerebrum,1=cerebr
0=cerinum,1=cerin
0=cerotum,1=cerot
0=cerycium,1=ceryci
0=cetarium,1=cetari
0=chaerephyllum,1=chaerephyll
0=chalcidicum,1=chalcidic
0=chartarium,1=chartari
0=chartaticum,1=chartatic
0=chartiaticum,1=chartiatic
0=chelidonium,1=chelidoni
0=chiramaxium,1=chiramaxi
0=chirographum,1=chirograph
0=choragium,1=choragi
0=chrismarium,1=chrismari
0=chryselectrum,1=chryselectr
0=chrysolachanum,1=chrysolachan
0=chrysomelinum,1=chrysomelin
0=chrysomelum,1=chrysomel
0=cibarium,1=cibari
0=ciborium,1=cibori
0=cibārium,1=cibāri
0=ciccum,1=cicc
0=cichoreum,1=cichore
0=cichorium,1=cichori
0=cicilendrum,1=cicilendr
0=cilibantum,1=cilibant
0=ciliciolum,1=ciliciol
0=cilicium,1=cilici
0=cilium,1=cili
0=cimeliarchium,1=cimeliarchi
0=cimiterium,1=cimiteri
0=cinctorium,1=cinctori
0=cingillum,1=cingill
0=cingulum,1=cingul
0=cinnamomum,1=cinnamom
0=circumcisorium,1=circumcisori
0=circumductum,1=circumduct
0=circumluvium,1=circumluvi
0=circumtextum,1=circumtext
0=circāmoerium,1=circāmoeri
0=cisium,1=cisi
0=cisorium,1=cisori
0=cissybium,1=cissybi
0=citatorium,1=citatori
0=citretum,1=citret
0=citreum,1=citre
0=citrum,1=citr
0=clanculum,1=clancul
0=classicum,1=classic
0=claustrum,1=claustr
0=clausum,1=claus
0=clavarium,1=clavari
0=clipeum,1=clipe
0=clivum,1=cliv
0=cloacarium,1=cloacari
0=clostellum,1=clostell
0=clostrum,1=clostr
0=clunabulum,1=clunabul
0=clunaculum,1=clunacul
0=clusum,1=clus
0=clysterium,1=clysteri
0=coagmentum,1=coagment
0=coccinum,1=coccin
0=coccum,1=cocc
0=coccymelum,1=coccymel
0=cocetum,1=cocet
0=cochlearium,1=cochleari
0=coctum,1=coct
